Contact,Dealer Name,Dealer ID,Category,Sub Category,Syndicator,Inventory Type,Zoho Comment,Suggested Reply
,Erinwood Ford,,Problem / Bug,Import,vAuto,Used,"Erinwood Ford
Client: Brandon
vAuto used pricing issues – inconsistent updates
Linked to Ford Direct + vAuto combo
Will investigate.","Hi Brandon,

Thanks for your message. I will take a look and follow up shortly.

Let me know if there is anything else.

Thanks,
Olivier"
,Subaru de Laval,,Problem / Bug,Import,EasyDeal,New,"Subaru de Laval
Rep: Patrick
Neufs EasyDeal – plus de champ transmission / carrosserie
Commencé aujourd’hui
Will investigate.","Bonjour Patrick,

Merci pour votre message. Je vais regarder ça et vous revenir rapidement.

N’hésitez pas si vous avez d’autres questions.

Merci,
Olivier"
,Subaru of Brampton,,Product Activation – Existing Client,Export,JD Power,New + Used,"Subaru of Brampton
Export JD Power demandé pour neuf et usagé
En attente de validation Samantha","Hi Ryan,

Thanks for reaching out. I will get Samantha’s approval and follow up with next steps.

Thanks,
Olivier"
,Kia de Magog,,Product Cancellation,Import,SpinCar,Photos,"Kia de Magog
Demande d’arrêter import SpinCar photos
Client n’utilise plus le fournisseur
To be deactivated.","Bonjour Andréanne,

Merci pour l’information. Je vais désactiver l’import SpinCar et confirmer une fois terminé.

Merci,
Olivier"
,Genesis Victoria,5483,Problem / Bug,Import,Pixel Guru,Photos,"Genesis Victoria (5483)
Client: Ashley
Photos manuelles écrasées par Pixel Guru
Looks random
Will investigate.","Hi Ashley,

Thanks for reaching out. I will investigate the issue and get back to you shortly.

Let me know if you need anything else.

Thanks,
Olivier"
,Park Avenue BMW,,General Question,Other,SERTI,New,"Park Avenue BMW
In-transit pricing difference vs MSRP
Possible conflit entre SERTI et Blue Admin
Will confirm source logic.","Hi,

Thanks for your message. I will look into which system is currently controlling the pricing and follow up.

Thanks,
Olivier"
